f_01,f_03
0.94671667,0.7935310109537868
0.90307105,0.6054914966322469
0.7945054,0.6475408917610546
0.84023327,0.6782006260397587
0.9137174000000001,0.8822258035636521
0.6641029,0.3054410921616324
0.9588325999999999,0.9118529057136604
0.7047769,0.3462860851329429
0.59053695,0.14965472701949978
0.89436996,0.7917423674987725
0.836994,0.6885085339244743
0.75317425,0.7728166984902031
0.908249,0.8079094204292863
0.9261476000000001,0.937303354442022
0.9194783000000001,0.7883018665073716
0.6880125,0.3511653320571002
0.65049666,0.037323630084769584
0.655889,0.3610662764446624
0.85098994,0.5953917985360277
0.85930705,0.544376396754054
0.6071098,0.7293572461367333
0.6108494000000001,0.4143164996998741
0.9082181,0.7600918301395293
0.79160446,0.6667989408475592
0.8502301999999999,0.8593535843421044
0.41488498,0.1893852295805185
0.76718223,0.7700530587286817
0.6352534000000001,0.7043323604954999
0.95164627,0.8661360964012164
0.6993673,0.7051862377345112
0.79579335,0.8642449458811965
0.7143731,0.7138708594362443
0.94362414,0.7218712175353361
0.98094565,0.9965126386599948
0.8686520000000001,0.7804328782963541
0.8594966,0.7532678137434127
0.86716497,0.7691508081631822
0.8525768,0.7588834369867232
0.9349048000000001,0.9621974807234982
0.91452986,0.9399513301326324
0.91965234,0.9438719735267088
0.8764447,0.8826182857029385
0.89417946,0.9381349454112632
0.8540738999999999,0.8879337773584515
0.9422253,0.9587896025696256
0.93200237,0.9584363414077628
0.8805158000000002,0.8905365801896238
0.90311664,0.8598400539933106
0.97344166,0.9421312576553412
0.99346983,0.9040037735267672
0.99407387,0.9065171549138656
0.99993354,0.9388490549026641
0.9989648000000001,0.935274669342282
0.99574685,0.9131894843121456
0.9804071,0.8152410659244391
0.94010776,0.6693555789061515
0.8208015999999999,0.6329481988912106
0.4243191,0.1033522301595714
0.7436409,0.4280137634211539
0.963784,0.7449527380410681
0.9401506,0.6703743215990303
0.8474923000000001,0.8696139515706224
0.8617812,0.4796600601254215
0.5859,0.19479574573322045
0.9975506,0.9835132072396784
0.99932706,0.9893286278489593
0.9992201999999999,0.9889286795009452
0.99905807,0.9884445353268348
0.9834636,0.9308821806293468
0.99339193,0.9664282533877561
0.8702586999999999,0.7890377564637188
0.6759515,0.3303284400735227
0.9930241,0.9552316146250148
0.99999994,0.9964434991285172
0.9908446,0.972546041236838
0.9800846,0.9465235655323934
0.99214554,0.9770258746334516
0.8426345,0.718768075800109
0.95762706,0.8190541733493344
0.99741626,0.9863201174159222
0.9946655000000001,0.975877758115646
0.99856395,0.9891204673191292
0.9964463,0.9838994314145618
0.99999994,0.9980838284425948
0.9999998999999999,0.9993323365806098
0.99999994,0.9993341407175108
0.9999998999999999,0.9993360858251288
0.9999998999999999,0.9993331045291376
0.4539047000000001,0.2259737344782028
0.47426579999999996,0.3884077440428373
0.8705026,0.5529271533888307
0.89814055,0.6945567857894135
0.9805088,0.8244991406172248
1.0,0.9896345851202616
0.9151323,0.9285675805351056
0.95327526,0.8973184135697773
0.96083933,0.8832899352635651
0.8658034,0.5341952673741253
0.99818796,0.984122202269158
0.99649274,0.9795878322365764
0.99999994,0.9984612572477418
0.99999994,0.9984517141170416
0.9983356,0.9845147531495444
0.9951532,0.9758739487833212
1.0,0.9984889451113708
0.9991351,0.9780870077110952
0.99818444,0.97533091309215
0.94743747,0.6817230119190099
0.9965757,0.9706482823842886
0.99990284,0.9906717992199292
0.99990284,0.9906688077742408
0.99378747,0.9595759562790668
0.9891329,0.9217031417084026
0.95572114,0.8605448776885691
0.99232024,0.9678044079773184
0.9949226999999999,0.977501239631655
0.95205516,0.8493094510999446
0.99990284,0.9906274908574902
0.99990284,0.9906277477729616
0.99990284,0.9893993972824842
0.99990284,0.9817275707579536
0.99990284,0.990652994093834
0.99990284,0.9906521014282534
0.99990284,0.9826229962182867
0.9852943000000001,0.9423426687456401
0.99960715,0.9961022193838792
0.9942110000000001,0.9802516213321152
0.9921716,0.971204849382878
0.9925908000000001,0.9786048057206962
0.99501276,0.9789559469942885
0.9746187,0.933447301334603
0.68380666,0.5426478418530857
0.90121293,0.7848584813851143
0.9959582,0.9841537923850384
0.9936251,0.9727683260115112
0.99026126,0.947763051731372
0.9996369,0.9927364020361664
0.9999998999999999,0.9994803799846552
0.9999998999999999,0.9994808648670488
0.99999994,0.9960271820258352
0.8665344000000001,0.5511296257314988
0.6315055,0.6016501716681266
0.9736136999999999,0.9193658948052159
0.9950690000000001,0.9723292963067728
0.99455327,0.9688057776866577
0.9876239,0.9465128367724148
0.9928621,0.9607946683370532
0.9998831,0.9994570781552392
0.9885923000000001,0.955879893460148
0.8421008,0.8021910789118135
0.98575073,0.9392337900795776
0.9822434999999999,0.9372490419307632
0.87891585,0.6856420527235847
0.9616629000000001,0.8875011879097531
0.9731877,0.9197183226937552
0.95088166,0.8554593426177803
0.98741865,0.8873079529412025
0.94391656,0.6595988391116958
0.98829067,0.8998778689772222
0.9911889000000002,0.9340147607362616
0.99255276,0.9500792112990608
0.8680226000000001,0.4567301500484239
0.69551516,0.27994378980178514
0.98723584,0.8836439877182725
0.9806225000000001,0.7974917365498079
0.56554794,0.12776209526633595
0.6153068,0.17325342673576793
0.96306664,0.9211832187776662
0.94595957,0.9291003141300552
0.9728460999999999,0.9210470357316524
0.9765731,0.935036794767908
0.9985848,0.9849820488100536
0.99744064,0.9810139178352628
1.0,0.9931551606193364
0.99906063,0.9900364459252268
0.9501809000000001,0.8360523847764145
0.9914765999999999,0.9624743821311438
0.9877389000000001,0.9422985884309688
0.9905014000000001,0.9560363813458987
0.9857365,0.9363922427417488
0.99732304,0.9834114199495704
0.997843,0.9852316005753344
0.99885243,0.9871250942207715
0.98216265,0.9759777853759852
0.9571804,0.8474636435750473
0.90155697,0.7927689903535445
0.99576896,0.9857223216952146
0.84323776,0.8269775129355729
0.8700848,0.8802770086593928
0.8570749,0.8583515642430727
0.87405086,0.8134492569586296
0.8719193000000001,0.8795511727773327
0.9612094000000001,0.8085285633361192
0.9524359,0.9902783101919032
0.9534879999999999,0.9685352712143788
0.97273284,0.8150055132438371
0.97273284,0.8154662316768542
0.97273284,0.8160542609118474
0.97253066,0.8139456669735796
0.9390197,0.8061766699862873
0.80090964,0.8714809896076772
0.8215402,0.7346214068465104
0.82815397,0.8188869262558142
0.8793120000000001,0.6439596452143528
0.8693197,0.8145182690185638
0.43226904,0.4987566681530996
0.8668339,0.7929186886375362
0.50638336,0.6288003708084373
0.71675885,0.8014692021014811
0.6177156,0.6196609862352618
0.5139781,0.5522492220360218
0.50885606,0.7222536363363747
0.61915815,0.7049222553867369
0.71844536,0.8144092912400078
0.74217147,0.7840283583781812
0.63702047,0.506026359284875
0.8047552,0.7063818854659143
0.7618085,0.7808719667023646
0.5362435999999999,0.3677772234014812
0.6828074000000001,0.7181566837026463
0.7822651999999999,0.8445663895335319
0.7896249,0.8505126906857474
0.8129784000000001,0.8416097785341201
0.5864842,0.7431382593163529
0.906552,0.8011041997589257
0.7793018,0.8333756653070004
0.83389676,0.8377270569438043
0.8440247,0.7157462828967847
0.8923324,0.9020071284647956
0.39568603,0.4681054126984721
0.5348246999999999,0.4953004686691845
0.98726785,0.8888017144641344
0.98717916,0.8879332670539452
0.9873101000000001,0.8890295029512484
0.9216334,0.8982537886150799
0.92858475,0.8533324713346941
0.91117203,0.8851683636558401
0.7623156,0.7845362807680751
0.9580976999999999,0.8747774491440297
0.91999745,0.8737482895096591
0.97627366,0.9028681920353432
0.9845792999999999,0.9193523323220844
0.9687549000000001,0.9184089385612528
0.71305716,0.6622569781366787
0.9885497,0.93772705172445
0.99362695,0.9511345271804459
0.99262464,0.951236437495942
0.99562323,0.9620446514457858
0.99356085,0.9607625882299352
0.9918885000000001,0.9540934493638898
0.8431136,0.7635452689884785
0.8019685000000001,0.6776791173612922
0.9474315000000001,0.936198426025514
0.6756283000000001,0.6743077107647371
0.92529714,0.8984587996196721
0.9326653,0.8557065408301595
0.6361260999999999,0.6961427264606009
0.82627445,0.8817082488217319
0.82770723,0.7442095333965904
0.7716584,0.8232484496639131
0.8016055000000001,0.7589985136289276
0.86299384,0.7486264073829241
0.8242664000000001,0.8311398536183221
0.9202349,0.8979848476526829
0.83240753,0.839680453945924
0.99563026,0.9532793833479108
0.86642224,0.876237371826674
0.9387875,0.9115250530831208
0.9195523000000001,0.9628176718403559
0.7264868,0.657487099135603
0.9581970999999999,0.9321918677915508
0.88995075,0.9457187445274808
