f_01,f_03,f_04,f_05,f_06,f_07,f_09
0.929595544230829,0.8836084756851964,0.0,0.49411764705882355,0.17662582831847673,0.070404485417222,0.11639152431480328
0.5505911981810652,0.654095679983014,0.0,0.28627450980392155,0.2504274069492027,0.44940879098277403,0.34590432001698573
0.5947881979493967,0.3482082139187456,0.0,0.8718954248366011,0.27074891752712565,0.40521181639215714,0.6517917860812542
0.3315150286460629,0.5768798686260497,0.0,0.29411764705882354,0.25692189953165273,0.6684849552354041,0.42312013137395005
0.9445401477932762,0.8946463351227951,0.0,0.21045751633986923,0.25113206856154363,0.05545981831822654,0.1053536648772045
0.9552051784743949,0.9592957624749979,0.0,0.3071895424836601,0.317243236077056,0.04479484455754597,0.04070423752500185
0.9355852511885787,0.9461499311066756,0.0,0.3764705882352941,0.3043168184678154,0.0644147231462155,0.053850068893324075
0.5662183290822207,0.6156942640127999,0.0,0.39084967320261443,0.3241908577763007,0.4337817086824907,0.38430573598719986
0.7786280753213701,0.7224507776615714,0.0,0.40784313725490196,0.3337002936736107,0.22137191934090233,0.2775492223384284
0.638415960778784,0.634292625124497,0.0,0.4758169934640522,0.29891290282026767,0.3615839943346362,0.3657073748755027
0.9351474730683027,0.8843539917010513,0.0,0.4183006535947713,0.3103130355343879,0.06485254948000588,0.11564600829894836
0.6997762210190208,0.8017762854184767,0.0,0.481045751633987,0.3140826031927573,0.3002237596859552,0.19822371458152302
0.7586716766332962,0.8014109791356401,0.0,0.4248366013071895,0.25845432569779686,0.24132829343575163,0.1985890208643596
0.9193687980227359,0.8850079824471508,0.0,0.47320261437908506,0.2552663256625964,0.08063118797706414,0.1149920175528488
0.9360900848801526,0.8231492909189981,0.0,0.6143790849673202,0.24080189565817606,0.06390995698051254,0.1768507090810016
0.7955828149084909,0.47514179090268394,0.0,0.31111111111111106,0.1664650327442097,0.20441716810657712,0.5248582090973158
0.7526927718675427,0.724075768286832,0.0,0.4392156862745098,0.09080261318422922,0.24730719805734155,0.27592423171316777
0.606998713671119,0.5409307658658331,0.0,0.5647058823529412,0.28597796263083125,0.39300127685282,0.45906923413416667
0.744046714272184,0.6167167611274943,0.0,0.5581699346405229,0.2925492121487841,0.2559533036682965,0.3832832388725055
0.8466753023118812,0.8303958188043022,0.0,0.49019607843137253,0.3012701750936349,0.15332463371106042,0.16960418119569748
0.7426008239950634,0.7299944034130779,0.0,0.5189542483660131,0.2957995559323913,0.2573991818545362,0.27000559658692197
0.8805352312527475,0.7612728883954906,0.0,0.3607843137254902,0.2703488486338819,0.1194648020347664,0.23872711160450916
0.6089300274510703,0.5429636058906524,0.0,0.5607843137254902,0.34539135791210257,0.3910700233995245,0.45703639410934743
0.8203649723107025,0.7891147397289483,0.0,0.40130718954248357,0.12241599643183204,0.17963498718987853,0.21088526027105145
0.956346726636836,0.8596675847594611,0.0,0.39215686274509803,0.2843246536911756,0.04365323614254215,0.14033241524053858
0.878492543979871,0.7213938719733364,0.2764976958525346,0.3973856209150326,0.280082485684997,0.12150741692228438,0.2786061280266634
0.8170850120936326,0.706196579689277,0.0,0.4026143790849674,0.31704079794053647,0.18291492321582692,0.2938034203107228
0.448581373201652,0.23132023107743271,0.0,0.3320261437908497,0.26971753313450725,0.5514186135025226,0.7686797689225671
0.7244788810395104,0.704932746457772,0.0,0.5202614379084967,0.20193654865635485,0.27552107614906207,0.29506725354222757
0.6443514036001776,0.4301408722891359,0.0,0.3594771241830066,0.2808481750590968,0.35564858782441083,0.569859127710864
0.5701456612899398,0.6997685970130578,0.0,0.54640522875817,0.3357431167564571,0.42985432834539716,0.3002314029869419
0.7930706301323673,0.8895132934069256,0.0,0.526797385620915,0.31544773791339903,0.2069294010461971,0.11048670659307404
0.8532037565394253,0.8310023727850017,0.0,0.42875816993464044,0.18109278832960846,0.1467962760890713,0.16899762721499806
0.8858094135509256,0.9171181113956297,0.0,0.5450980392156862,0.11282425317914391,0.11419061986375977,0.0828818886043698
0.8206996473663004,0.7521678792493527,0.0,0.42091503267973845,0.32789189565378946,0.17930036036642097,0.2478321207506471
0.8428600187340871,0.7792595842311698,0.0,0.42091503267973845,0.28972037799326184,0.1571399413088953,0.22074041576882977
0.9281143780454706,0.8613587008549937,0.0,0.46928104575163404,0.18027633947051913,0.07188565638927337,0.138641299145006
0.8859207749878331,0.8468872380116139,0.0,0.4522875816993463,0.25523009574447436,0.11407916198139684,0.15311276198838583
0.6717787718795021,0.7158125415293605,0.0,0.396078431372549,0.2519185003918552,0.3282211960943808,0.28418745847063936
0.9138507104273752,0.7232346728453741,0.0,0.6601307189542484,0.30043805972683285,0.08614927543937251,0.27676532715462565
0.7912535471215727,0.7190920411054729,0.004608294930875576,0.4169934640522875,0.22970374159443735,0.20874642373309038,0.2809079588945268
0.9864237182958076,0.9602021871418192,0.0,0.49411764705882355,0.2724709263411746,0.013576247619991431,0.03979781285818039
0.9999006222448383,0.9945718574330554,0.0,0.49411764705882355,0.4998215853340218,9.92764291715599e-05,0.005428142566944286
0.9989372017461744,0.9869096330836632,0.0,0.49411764705882355,0.4816305318069452,0.0010627169706410651,0.01309036691633629
0.9983050444500556,0.9782789597445752,0.0,0.49411764705882355,0.21086632376829179,0.001694900292515154,0.02172104025542434
0.9974118140873314,0.9800989168991386,0.0,0.49411764705882355,0.1827665353476119,0.002588107486147937,0.019901083100861233
0.4882310841562127,0.7225033779690505,0.0,0.396078431372549,0.23203826609860573,0.5117688070558566,0.2774966220309493
0.605751337783965,0.7452567151684478,0.0,0.6522875816993464,0.2856441585890676,0.3942486165418447,0.2547432848315519
0.9959290926756701,0.9822931441538693,0.0,0.49411764705882355,0.5509351333977619,0.00407091614762497,0.017706855846130232
0.9990832121783912,0.9915629639047024,0.0,0.49411764705882355,0.5226822429114222,0.0009167841826978546,0.008437036095297331
0.9990832121783912,0.9915629639047024,0.0,0.49411764705882355,0.6998367845321902,0.0009167841826978546,0.008437036095297331
0.9729155892605379,0.9397734396681696,0.0,0.49411764705882355,0.596947129412811,0.027084393207977276,0.06022656033182981
0.922853541759056,0.9685821375728917,0.0,0.481045751633987,0.3964797768974713,0.07714648049282105,0.03141786242710778
0.9991323645631778,0.992820142755214,0.0,0.49411764705882355,0.543090152041309,0.0008675992478491763,0.007179857244785684
0.9990140106359156,0.9895271369340949,0.0,0.49411764705882355,0.396242093594743,0.0009860003112863735,0.01047286306590446
0.9991412498483352,0.9930516607637433,0.0,0.49411764705882355,0.583658887093726,0.0008587359048577675,0.006948339236256366
0.9576561307358433,0.9589379835521068,0.0,0.7267973856209148,0.5016177728240181,0.042343827252700035,0.04106201644789288
0.9670729657205939,0.9325345321358987,0.0,0.8522875816993462,0.5802660586605435,0.032926999728619046,0.06746546786410108
0.9268839890874714,0.9350303488795624,0.0,0.6705882352941176,0.6480097389457593,0.07311597298150016,0.06496965112043727
0.9590575704751403,0.8989272994298312,0.2073732718894009,0.7529411764705882,0.5597011263619243,0.04094244059367206,0.10107270057016844
0.9812377016561882,0.9568756643454291,0.0,0.24313725490196078,0.6908887915098558,0.018762290657804048,0.043124335654570564
0.9221303494721296,0.9319271810162096,0.0,0.4954248366013071,0.6758113444870693,0.0778696727623097,0.06807281898379017
0.6999343959732514,0.7030344185529956,0.0,0.47712418300653603,0.5961951370425973,0.30006559679155614,0.29696558144700413
0.7663803426725355,0.7988048917203217,0.0,0.3620915032679738,0.6713696657432411,0.23361966375043658,0.2011951082796778
0.8665600159178015,0.8856923485665119,0.0,0.7137254901960784,0.7269461990012986,0.13344004114477673,0.11430765143348774
0.7496734265883997,0.6397966720827052,0.0,0.6392156862745098,0.5810466088362451,0.25032651915164694,0.3602033279172945
0.8724974841501945,0.8891115347182733,0.0,0.8,0.5981866635030468,0.12750258511156579,0.11088846528172634
0.876657606006636,0.8023772232766302,0.0,0.4522875816993463,0.5325659292972655,0.12334237896331028,0.19762277672336942
0.8653937770307978,0.7910654675124793,0.0,0.5333333333333333,0.696632670374771,0.1346061835555197,0.2089345324875204
0.7575026889742218,0.7066548305194205,0.0,0.8052287581699344,0.6981150800960054,0.2424973051786744,0.29334516948057926
0.9985748581296043,0.9828920486004361,0.0,0.49411764705882355,0.7367964038220873,0.0014250977110083377,0.017107951399563445
0.9999531503146235,0.9988098589453757,0.0,0.49411764705882355,0.7271524597657002,4.684699816615917e-05,0.0011901410546240666
0.9999831215750059,0.9965060972768155,0.0,0.49411764705882355,0.6482864989948682,1.6873479208734634e-05,0.0034939027231840124
0.9997293423992015,0.9953045320376289,0.0,0.49411764705882355,0.6965440874640179,0.0002705905145906144,0.004695467962370738
0.9997134284556357,0.9952798739257206,0.0,0.49411764705882355,0.6775254394766506,0.0002866038596375744,0.004720126074279043
0.964066243092143,0.9493585258270799,0.0,0.49411764705882355,0.7800226261970993,0.03593374036859827,0.05064147417291973
0.9040395230986551,0.8623118613816254,0.0,0.7058823529411764,0.723594730148478,0.09596048664356009,0.13768813861837423
0.3385757198937604,0.33074826743563807,0.0,0.2888888888888889,0.618150449520001,0.6614242279899014,0.6692517325643619
0.8845309572497466,0.8660664210529216,0.0,0.44444444444444436,0.6931474990689843,0.11546903273244935,0.13393357894707814
0.9142675593006584,0.9607988660316532,0.08294930875576037,0.7699346405228756,0.6178388203008685,0.08573258933237753,0.03920113396834647
0.8551650898038303,0.8992815558048208,0.0,0.7006535947712417,0.717606274717441,0.14483503932009847,0.10071844419517893
0.8880863974747562,0.9219552042429914,0.0,0.9124183006535946,0.6831197255736339,0.11191371435894598,0.07804479575700844
0.6592080826244235,0.6176312876485761,0.0,0.6039215686274509,0.7190603952018912,0.3407919694384777,0.38236871235142356
0.886950190128224,0.7695832935805982,0.0,0.8431372549019608,0.6798725509007297,0.11304980714591506,0.2304167064194014
0.8628146934116083,0.8149681002237922,0.0,0.796078431372549,0.7637994650845512,0.13718535873825577,0.18503189977620746
0.9295024356049506,0.8132509591247242,0.0,0.5895424836601307,0.5341209420913862,0.07049755063919197,0.18674904087527538
0.944069842536833,0.9111888915156554,0.0,0.7555555555555554,0.5102869915319661,0.055930139236152414,0.08881110848434431
0.8455129213505903,0.826076127670618,0.0,0.5320261437908497,0.41066178900542577,0.1544870749244118,0.17392387232938167
0.8359535239547289,0.7940804396971199,0.0,0.6875816993464053,0.7222865319930096,0.16404647208977688,0.20591956030287958
0.6551568386652116,0.6728310770117282,0.0,0.7281045751633985,0.8191561300972225,0.34484315301991786,0.3271689229882715
0.7032020108280401,0.7711272240913626,0.0,0.6209150326797386,0.6656752930426981,0.29679794584750363,0.22887277590863703
0.9696769450166498,0.8106869030588574,0.0,0.49411764705882355,0.7398967609369973,0.03032303255136798,0.1893130969411423
0.9969074505804538,0.9806311526144581,0.0,0.49411764705882355,0.8139749921893509,0.003092553202904102,0.01936884738554135
0.9969261976882151,0.981173915369416,0.0,0.49411764705882355,0.8043244234382738,0.003073811279682367,0.018826084630583554
0.9963531269355936,0.9792562152385028,0.0,0.49411764705882355,0.726312913998097,0.003646843439229775,0.02074378476149662
0.873460759976644,0.8362883762666421,0.0,0.36601307189542476,0.7472821764800583,0.12653927314028998,0.16371162373335751
0.9641916377338313,0.9209449675148236,0.0,0.49411764705882355,0.7833027452976506,0.03580834090752637,0.07905503248517606
0.9970659269351307,0.9811971590725176,0.0,0.49411764705882355,0.7696856853623997,0.0029340645549105183,0.018802840927482044
0.9943999797073106,0.9733801363519866,0.0,0.49411764705882355,0.6351791376976899,0.005600015335254339,0.02661986364801287
0.6494659762780006,0.6246524239035675,0.2119815668202765,0.5490196078431373,0.6652821532220083,0.3505339911578756,0.37534757609643227
0.6269777656167386,0.45777863437930016,0.0,0.396078431372549,0.5378029294954962,0.37302215305283076,0.5422213656206996
0.8643552113728565,0.8483377312400397,0.0,0.273202614379085,0.6810859443038106,0.13564482152452442,0.15166226875995983
0.9995079939114215,0.9851375176087999,0.0,0.49411764705882355,0.7729786957607265,0.0004919616864584279,0.014862482391199878
0.10794075885012977,0.1418289218239852,0.0,0.11895424836601305,0.7947666899357577,0.8920591473044011,0.8581710781760147
0.8913781725893222,0.8463079610985625,0.0,0.49411764705882355,0.7263767438266642,0.10862176933390381,0.153692038901437
0.7003710649398849,0.7217458729547672,0.0,0.45751633986928114,0.37012776198181013,0.29962886755536394,0.2782541270452325
0.5226757299629465,0.38448246023648025,0.0,0.396078431372549,0.397696634836829,0.4773241982477061,0.6155175397635195
0.993454667347462,0.9538391879316083,0.0,0.49411764705882355,0.41755088063185547,0.006545234599854146,0.04616081206839145
0.9937264582139385,0.965906053247121,0.0,0.49411764705882355,0.5184555086534137,0.006273482319187164,0.03409394675287857
0.9310793024600257,0.9278566888847125,0.0,0.48496732026143796,0.384400962116943,0.06892065006528937,0.07214331111528724
0.9100695815481585,0.9367065188857988,0.0,0.40784313725490196,0.4989148078676056,0.08993034997533941,0.06329348111420095
0.7237602820953859,0.7632870899735397,0.0,0.6326797385620916,0.45685381557482013,0.27623967507585945,0.23671291002646005
0.5850555555769885,0.7343230390204035,0.0,0.4222222222222223,0.4988429209779292,0.4149443982498038,0.26567696097959626
0.8180991160913502,0.8785394667066679,0.0,0.5450980392156862,0.3300790923194265,0.18190077101849117,0.12146053329333174
0.5719617557072705,0.4360118735072625,0.0,0.7111111111111109,0.4358424952338679,0.4280381736917683,0.5639881264927372
0.862300443970091,0.8813756429574231,0.0,0.396078431372549,0.4858467918855119,0.13769948037358704,0.11862435704257672
0.9933731204427048,0.9670555323412454,0.0,0.49411764705882355,0.7325294737814325,0.006626831173437507,0.03294446765875409
0.9988066953529162,0.9765128247459732,0.0,0.49411764705882355,0.5789414778141526,0.0011932134748179328,0.023487175254026483
0.9982340345049017,0.9667708055170171,0.0,0.49411764705882355,0.537110469854591,0.0017658458568229763,0.03322919448298258
0.7678712621763368,0.7661537864859395,0.0,0.4326797385620914,0.5062165642594805,0.2321286116663912,0.2338462135140602
0.20430631795133347,0.22784862320833515,0.0,0.4261437908496733,0.3771427138550592,0.7956936025827847,0.7721513767916648
0.9881030010225431,0.9285663722157367,0.0,0.49411764705882355,0.35647545688035037,0.01189693599930461,0.07143362778426306
0.9840828013093028,0.9073712346588109,0.0,0.49411764705882355,0.46038379309266547,0.015917163344450185,0.0926287653411889
0.9886743718766475,0.9301093563632822,0.0,0.49411764705882355,0.4604805673488798,0.011325556719764984,0.06989064363671753
0.9817123470790583,0.9003544322568822,0.0,0.49411764705882355,0.4773279716516065,0.018287590994299552,0.09964556774311756
0.38353021131980986,0.3269237533646403,0.0,0.8209150326797383,0.3070116905539578,0.6164697014797434,0.6730762466353595
0.5572422138861022,0.5379168695401964,0.0,0.396078431372549,0.4124874653390828,0.44275770310200124,0.4620831304598034
0.9999997106555716,0.989160158879527,0.0,0.49411764705882355,0.8324041318722111,1.891924915604863e-07,0.010839841120472687
0.9940609644852862,0.9510493224523758,0.0,0.49411764705882355,0.9021606898298165,0.005939059001306028,0.0489506775476239
0.9940610247653754,0.9510493141892962,0.0,0.49411764705882355,0.8324491171300721,0.005938993898811192,0.04895068581070354
0.9892473582371442,0.9355765562778776,0.0,0.49411764705882355,0.5374809156198226,0.01075259086831417,0.06442344372212207
0.958591557161053,0.8602232582789016,0.0,0.49411764705882355,0.727476980282608,0.04140845992453174,0.13977674172109808
0.6423289342692402,0.6843955004309977,0.0,0.645751633986928,0.6595919433363724,0.3576710571065823,0.31560449956900205
0.6931925502297105,0.6509763408261519,0.0,0.5450980392156862,0.5872537687149528,0.3068074664845726,0.349023659173848
0.9756766223011639,0.8971504356268287,0.0,0.49411764705882355,0.755062567063284,0.02432335058911127,0.10284956437317098
0.9770607737108596,0.8996756773832978,0.0,0.49411764705882355,0.735751940133601,0.022939187156772716,0.100324322616702
0.994497512891741,0.9608317609793279,0.0,0.49411764705882355,0.5165923580333076,0.005502519526830245,0.03916823902067195
0.9931170988475797,0.9631841969514322,0.0,0.49411764705882355,0.5320923531498334,0.006882908220070061,0.0368158030485675
0.978863871740945,0.9133956088698713,0.0,0.49411764705882355,0.6421202958434671,0.02113606867493396,0.08660439113012866
0.983232008129421,0.9161856525814903,0.0,0.49411764705882355,0.6750194249029131,0.016767963737428136,0.08381434741850931
0.9418322094552742,0.8363932769893199,0.0,0.49411764705882355,0.72480821307446,0.05816777949736775,0.16360672301068
0.9179997286913741,0.8192912207357214,0.0,0.49411764705882355,0.7257596624685829,0.08200029947147623,0.1807087792642784
0.9038943686437058,0.8157708050679586,0.0,0.49411764705882355,0.6510289883121676,0.09610561095496559,0.184229194932041
0.6201684061732211,0.6679919388249345,0.0,0.7084967320261436,0.7046604127340563,0.3798315605562309,0.3320080611750653
0.9851947278358792,0.9216008816503557,0.0,0.49411764705882355,0.672217089526151,0.014805304358382964,0.07839911834964412
0.9714002322085487,0.888920195124925,0.0,0.49411764705882355,0.6974243213902234,0.028599750223428148,0.11107980487507453
0.9940608921491791,0.9510596603913043,0.0,0.49411764705882355,0.7809369235872174,0.005939091552553446,0.04894033960869509
0.9922188411254109,0.9838487363461991,0.0,0.49411764705882355,0.3911684458343611,0.0077811460281510415,0.016151263653800565
0.9965113501138956,0.9913036273420149,0.0,0.49411764705882355,0.6363436515967069,0.0034886531776708576,0.008696372657984728
0.7682670130183773,0.7947818858220725,0.0,0.5111111111111112,0.5416994137709195,0.23173298139406864,0.20521811417792704
0.7911250299712602,0.7606996919807036,0.0,0.657516339869281,0.5742664128668544,0.208874964992339,0.23930030801929594
0.6883764122178193,0.6288966250469066,0.0,0.8052287581699344,0.6092676291697519,0.3116235561562667,0.37110337495309303
0.6717847998884285,0.6165503476759799,0.0,0.4758169934640522,0.6458434637821362,0.32821515602958207,0.38344965232401973
0.45951666363498006,0.5954706138898664,0.22119815668202764,0.18562091503267977,0.6550557284088601,0.5404833233328667,0.40452938611013334
0.8816556452158923,0.9493502856607399,0.0,0.49411764705882355,0.7863527010191762,0.11834435193058433,0.05064971433925972
0.878287748404603,0.9057456807171108,0.0,0.49411764705882355,0.8164101941482265,0.1217122366046493,0.09425431928288885
0.9497483475057449,0.8978005939080109,0.0,0.49411764705882355,0.6870748473493535,0.050251663338603016,0.10219940609198877
0.8484966772650315,0.9400526495773392,0.0,0.38692810457516347,0.7338430433109739,0.15150331908191497,0.059947350422660334
0.9539654581585773,0.9319246558241743,0.0,0.49411764705882355,0.7417334127783433,0.04603451661940105,0.06807534417582549
0.8332287433597865,0.828995784818348,0.0,0.4627450980392157,0.6257444981843459,0.16677121645096643,0.17100421518165176
0.9811148508342669,0.9432022943157359,0.0,0.49411764705882355,0.6885726550095972,0.01888519934564759,0.05679770568426397
0.9864255990345927,0.9445590333696713,0.0,0.49411764705882355,0.5674186271070456,0.013574414502521094,0.0554409666303285
0.9682909852042763,0.9256210468383314,0.0,0.49411764705882355,0.7038195688843856,0.03170901403115492,0.0743789531616683
0.9526243105645631,0.8990858164986485,0.0,0.49411764705882355,0.7309348918649743,0.04737572807797061,0.10091418350135137
0.5759321037866891,0.7714459903711773,0.0,0.4104575163398694,0.6094879450296444,0.4240678498201182,0.22855400962882227
0.6675640242061691,0.8298094400234219,0.0,0.2392156862745098,0.6619096912488527,0.332435967778123,0.17019055997657767
0.9624550286422051,0.9428287033893976,0.0,0.49411764705882355,0.48258600973162286,0.03754499818134975,0.05717129661060188
0.5577009935894777,0.7915649931391191,0.0,0.34509803921568627,0.5727676204546974,0.44229906808189845,0.20843500686088068
0.9856546287489152,0.9458124482295951,0.0,0.49411764705882355,0.7348687071902047,0.01434541069004666,0.05418755177040465
0.817352655689968,0.954187117180675,0.0,0.7712418300653593,0.6015180792259951,0.18264733990603296,0.04581288281932462
0.937396390582572,0.9411862722951779,0.0,0.8470588235294118,0.5065935451965007,0.06260362358075054,0.05881372770482178
0.793946017588669,0.9577219977421098,0.0,0.30980392156862746,0.4195148877524712,0.20605397744295,0.04227800225788983
0.9851495177689307,0.9541261539650717,0.0,0.49411764705882355,0.5160633672100223,0.01485048368139659,0.04587384603492793
0.6971089476292371,0.8109198262276913,0.0,0.4797385620915032,0.4305896763389923,0.30289102095540804,0.18908017377230843
0.988434867025981,0.9543903493607622,0.0,0.49411764705882355,0.5047044329350421,0.011565165246407516,0.045609650639237526
0.9835614267612347,0.9441091528985109,0.0,0.49411764705882355,0.7484089564762126,0.016438543907955683,0.05589084710148876
0.9964568930812538,0.9707001784182753,0.0,0.49411764705882355,0.7522290777168987,0.0035431128613233674,0.029299821581724395
0.9943252323966225,0.966816825908659,0.0,0.49411764705882355,0.7793506673005723,0.005674762644140238,0.03318317409134037
0.8936893112117301,0.8926132046791843,0.0,0.49411764705882355,0.7482323277921135,0.10631067416888527,0.10738679532081546
0.6437252260889139,0.7094878712333429,0.0,0.396078431372549,0.6846862868220114,0.3562747291525234,0.29051212876665683
0.9989001294912765,0.9913442523882033,0.0,0.49411764705882355,0.6632246931448134,0.0010999144384433608,0.00865574761179626
0.9999436622285733,0.9966459700106757,0.0,0.49411764705882355,0.6204479652568067,5.6369447254501205e-05,0.0033540299893239124
0.9999999276638929,0.9964995235060438,0.0,0.49411764705882355,0.7460308253668619,6.453672039913134e-08,0.0035004764939557177
0.9999897523848251,0.9964871556641172,0.0,0.49411764705882355,0.6611782891459186,1.0257655179331453e-05,0.003512844335882128
0.9994278213926997,0.9958008345622184,0.0,0.49411764705882355,0.6395943176627583,0.0005721317197077187,0.004199165437781122
0.9999999276638929,0.9973561822780806,0.0,0.49411764705882355,0.6877884343949459,6.453672039913134e-08,0.002643817721918935
0.9999803486908998,0.9994604970470938,0.0,0.49411764705882355,0.6420233425414501,1.9609070368924986e-05,0.0005395029529056519
0.9999299545362745,0.997672355706661,0.0,0.49411764705882355,0.6875563015120929,7.00525991990223e-05,0.0023276442933384866
0.9999152100264403,0.9969840500943664,0.0,0.49411764705882355,0.6905691052296137,8.481745923528921e-05,0.003015949905633371
0.9997338031258072,0.9971249706483113,0.0,0.49411764705882355,0.6826562655140391,0.00026617192387396496,0.002875029351688476
0.9999999276638929,0.9965524835531877,0.0,0.49411764705882355,0.72745504717181,6.453672039913134e-08,0.003447516446811897
0.9999998794398215,0.9967678398680474,0.0,0.49411764705882355,0.6986430861673771,1.2473698290685775e-07,0.0032321601319521653
0.9999998794398215,0.9966799201652704,0.0,0.49411764705882355,0.6142588890041447,1.2473698290685775e-07,0.003320079834729032
0.9999998794398215,0.996995922428079,0.0,0.49411764705882355,0.6906167314130605,1.2473698290685775e-07,0.003004077571920665
0.9999998794398215,0.9967615195530622,0.0,0.49411764705882355,0.695550159453268,1.2473698290685775e-07,0.0032384804469371494
0.9999999276638929,0.9970090376471984,0.0,0.49411764705882355,0.6924841791324248,6.453672039913134e-08,0.00299096235280114
0.9993029572157968,0.9947354515726926,0.0,0.49411764705882355,0.7454159373198606,0.0006970053937416971,0.005264548427307052
0.9992073891622766,0.9939901700777077,0.0,0.49411764705882355,0.6702835739056894,0.0007925858626556777,0.006009829922291813
0.9999999276638929,0.9967227325488989,0.0,0.49411764705882355,0.6792356849814798,6.453672039913134e-08,0.0032772674511005267
0.9999899935051821,0.9966411766796547,0.0,0.49411764705882355,0.7062722278089983,1.0022901610961236e-05,0.003358823320344943
0.9999998794398215,0.9967557578697289,0.0,0.49411764705882355,0.6779715320934097,1.2473698290685775e-07,0.003244242130270773
0.6151620844796999,0.5997195095285147,0.0,1.0,0.3966297367092982,0.38483787007302206,0.4002804904714852
0.6222261273003604,0.5725110630465834,0.0,1.0,0.26675471005273516,0.3777738997587953,0.42748893695341633
0.8248952621393009,0.7345855632096289,0.0,0.9882352941176471,0.27479162850939515,0.17510469747051488,0.2654144367903708
0.9761308930538626,0.9125831670525969,0.0,0.49411764705882355,0.2677845456991626,0.023869140127453805,0.08741683294740275
0.9674694399237058,0.8906422480558039,0.0,0.49411764705882355,0.16795585761815857,0.03253058340395146,0.10935775194419577
0.9944557508458984,0.9605246554035206,0.0,0.49411764705882355,0.1227613847370132,0.005544240098965436,0.03947534459647913
0.9695059906834951,0.8994473860329264,0.0,0.49411764705882355,0.16185535532395962,0.030494013403639206,0.10055261396707342
0.9714851065742334,0.9037835461441004,0.0,0.49411764705882355,0.20401151046073757,0.028514915644647917,0.09621645385589923
0.9490487367897391,0.8569029491268727,0.0,0.49411764705882355,0.17882294412156868,0.050951265598527626,0.143097050873127
0.991463977679585,0.9535102637939181,0.0,0.49411764705882355,0.2924596534384077,0.008536021270672907,0.04648973620608151
0.9926645159373804,0.9559604399589182,0.0,0.49411764705882355,0.2577799228260668,0.00733551462859087,0.04403956004108131
0.9957990805791441,0.9775786507950378,0.0,0.49411764705882355,0.5103699792613932,0.0042009306522196995,0.022421349204961978
0.9557261672298916,0.8482850077399174,0.0,0.49411764705882355,0.3284099915399962,0.044273864253823535,0.15171499226008228
0.9869766072745434,0.9393920828961919,0.0,0.49411764705882355,0.2971817895271652,0.013023392411436194,0.060607917103807724
0.9511796861693171,0.8375612577539902,0.0,0.49411764705882355,0.40515437593178244,0.04882032712074692,0.16243874224600952
0.9944946194474562,0.9654674699747844,0.0,0.49411764705882355,0.4816019740014574,0.00550535027975386,0.0345325300252153
0.9941765093603887,0.9606048500999165,0.0,0.49411764705882355,0.5031454363718173,0.005823497732805617,0.03939514990008307
0.997517111347259,0.9906891654905919,0.0,0.49411764705882355,0.7191421296107015,0.0024829184917970256,0.009310834509407695
0.9968489668378493,0.9856136544167179,0.0,0.49411764705882355,0.6151961937798756,0.0031510338095339712,0.014386345583281794
0.9989705366355377,0.9953535019114329,0.0,0.49411764705882355,0.678041359956358,0.0010294396736773613,0.004646498088566802
0.9991856883301413,0.9958282348739119,0.0,0.49411764705882355,0.6303111508982715,0.0008143396201848116,0.004171765126087733
0.681943803332206,0.8317081886261194,0.0,0.3973856209150326,0.45020754586564843,0.3180561648867765,0.16829181137388033
0.8623061705785711,0.7105814003057292,0.0,0.396078431372549,0.7632894531163241,0.1376938381573679,0.28941859969427053
0.8892159257873977,0.9604028680472815,0.0,0.49411764705882355,0.4778782689253808,0.11078408359739025,0.039597131952718155
0.9890059364796391,0.9636250432796091,0.0,0.49411764705882355,0.6148926216218522,0.010994091586913095,0.03637495672039052
0.7082542538935632,0.7293710917543353,0.0,0.3830065359477125,0.44937865332329024,0.2917457631838881,0.2706289082456644
0.8750454391312878,0.6791764837252333,0.0,0.0,0.46328478270656764,0.12495454579978595,0.32082351627476635
0.603081532630432,0.5208510510153761,0.0,0.0,0.6311399539177285,0.39691848191109097,0.47914894898462357
0.842878560889545,0.7955570112014542,0.0,0.10065359477124185,0.6116793761285089,0.15712145943397238,0.2044429887985457
0.9862748264753238,0.9558777437940902,0.0,0.49411764705882355,0.6318091376043176,0.013725192483362394,0.04412225620590947
0.9778359756588035,0.9418133709153435,0.0,0.49411764705882355,0.6643353142572983,0.022164032245989052,0.05818662908465634
0.9886123677768297,0.9623219928474659,0.0,0.49411764705882355,0.5962606678062872,0.011387621098175406,0.0376780071525337
0.9896906580135965,0.9637827969758074,0.0,0.49411764705882355,0.5427955321734073,0.010309344149027807,0.03621720302419222
0.9345989965921013,0.9178616611098239,0.0,0.49411764705882355,0.2906819434752223,0.06540101870937198,0.08213833889017597
0.9961637751191954,0.9744226951764151,0.0,0.49411764705882355,0.49122308971803436,0.0038362034491542883,0.025577304823584546
0.9934633476803161,0.9705163124079158,0.0,0.49411764705882355,0.4957937709625147,0.006536606349205202,0.029483687592083814
0.9920732888218724,0.96847356218746,0.0,0.49411764705882355,0.5539072937181306,0.007926718702849668,0.03152643781253968
0.9466588723707514,0.8950295369005203,0.0,0.49411764705882355,0.6093983326055272,0.053341114287068,0.10497046309947927
0.9401440776114347,0.8882898277745167,0.0,0.49411764705882355,0.5310789091466184,0.05985592938452945,0.11171017222548299
0.9897722772544608,0.9642992541989043,0.0,0.49411764705882355,0.6803560640901971,0.010227780367812217,0.035700745801095335
