date,temp,humidity,windspeed,windgust,maxdailygust,winddir,hourlyrainin,dailyrainin,weeklyrainin,monthlyrainin,yearlyrainin,solarradiation,uv,feelslike,dewpoint,outside_status
2021031504,-0.9133333333333332,95.0,0.0,0.0,0.0,108.66666666666667,0.0,0.0,0.0,125.22000000000001,180.59,0.0,0.0,-0.9133333333333332,-1.6133333333333333,200.0
2021031503,-0.265,94.83333333333333,0.0,0.0,0.0,110.0,0.0,0.0,0.0,125.22000000000001,180.59,0.0,0.0,-0.265,-0.9899999999999999,200.0
2021031502,0.32166666666666666,94.0,0.0,0.0,0.0,107.66666666666667,0.0,0.0,0.0,125.22000000000001,180.59,0.0,0.0,0.32166666666666666,-0.5233333333333333,200.0
2021031501,1.1883333333333332,93.16666666666667,0.0,0.0,0.0,107.83333333333333,0.0,0.0,0.0,125.22000000000001,180.59,0.0,0.0,1.1883333333333332,0.21166666666666667,200.0
2021031500,1.7466666666666668,91.66666666666667,0.0,0.0,1.295,108.83333333333333,0.0,0.0,0.0,125.22000000000001,180.59,0.0,0.0,1.7466666666666668,0.535,200.0
2021031423,2.348333333333333,89.5,0.0,0.0,7.769999999999999,104.83333333333333,0.0,0.0,0.0,125.22000000000001,180.59,0.0,0.0,2.348333333333333,0.8000000000000002,200.0
2021031422,3.143333333333333,87.66666666666667,0.0,0.0,7.769999999999999,124.33333333333333,0.0,0.0,0.0,125.22000000000001,180.59,0.0,0.0,3.143333333333333,1.2983333333333333,200.0
2021031421,4.588333333333333,83.16666666666667,0.0,0.0,7.769999999999999,121.66666666666667,0.0,0.0,0.0,125.22000000000001,180.59,0.0,0.0,4.588333333333333,1.9749999999999999,200.0
2021031420,6.478333333333333,77.83333333333333,0.0,0.0,7.769999999999999,126.83333333333333,0.0,0.0,0.0,125.22000000000001,180.59,0.0,0.0,6.478333333333333,2.8883333333333336,200.0
2021031419,10.106666666666667,64.33333333333333,0.0,0.0,7.769999999999999,237.0,0.0,0.0,0.0,125.22000000000001,180.59,0.0,0.0,10.106666666666667,3.61,200.0
2021031418,12.598333333333331,51.666666666666664,0.7433333333333333,1.285,7.769999999999999,277.8333333333333,0.0,0.0,0.0,125.22000000000001,180.59,26.564999999999998,0.16666666666666666,12.598333333333331,2.893333333333333,200.0
2021031417,14.541666666666664,46.333333333333336,1.3966666666666665,2.195,7.769999999999999,270.0,0.0,0.0,0.0,125.22000000000001,180.59,195.50833333333333,1.0,14.541666666666664,3.1533333333333338,200.0
2021031416,15.663333333333332,42.5,2.3216666666666668,4.02,7.769999999999999,314.5,0.0,0.0,0.0,125.22000000000001,180.59,391.7516666666666,1.3333333333333333,15.663333333333332,2.9483333333333337,200.0
2021031415,15.681666666666665,43.5,1.1816666666666669,2.195,7.769999999999999,131.33333333333334,0.0,0.0,0.0,125.22000000000001,180.59,492.31166666666667,2.0,15.681666666666665,3.276666666666667,200.0
2021031414,15.42,45.0,1.5016666666666667,2.74,7.769999999999999,260.5,0.0,0.0,0.0,125.22000000000001,180.59,516.1016666666666,2.8333333333333335,15.42,3.543333333333333,200.0
2021031413,14.866666666666667,46.333333333333336,2.0366666666666666,3.676666666666667,6.7,304.8333333333333,0.0,0.0,0.0,125.22000000000001,180.59,566.2333333333332,4.0,14.866666666666667,3.438333333333333,200.0
2021031412,14.298333333333334,48.5,1.2249999999999999,2.195,6.7,265.1666666666667,0.0,0.0,0.0,125.22000000000001,180.59,504.8566666666666,4.333333333333333,14.298333333333334,3.57,200.0
2021031411,13.44,53.333333333333336,0.9950000000000001,2.195,5.54,251.66666666666666,0.0,0.0,0.0,125.22000000000001,180.59,457.76,4.0,13.44,4.13,200.0
2021031410,12.116666666666667,54.833333333333336,0.43,1.1,4.2,218.16666666666666,0.0,0.0,0.0,125.22000000000001,180.59,335.66,3.1666666666666665,12.116666666666667,3.296666666666667,200.0
2021031409,9.441666666666665,66.33333333333333,0.19999999999999998,0.5499999999999999,1.0999999999999999,155.16666666666666,0.0,0.0,0.0,125.22000000000001,180.59,220.10666666666665,2.1666666666666665,9.441666666666665,3.4083333333333337,200.0
2021031408,3.311666666666666,94.5,0.0,0.0,0.0,96.66666666666667,0.0,0.0,0.0,125.22000000000001,180.59,126.86166666666668,1.1666666666666667,3.311666666666666,2.5016666666666665,200.0
2021031407,0.31166666666666665,96.0,0.0,0.0,0.0,105.33333333333333,0.0,0.0,0.0,125.22000000000001,180.59,41.97833333333333,0.5,0.31166666666666665,-0.24500000000000002,200.0
2021031406,0.03666666666666667,96.0,0.0,0.0,0.0,100.66666666666667,0.0,0.0,0.0,125.22000000000001,180.59,0.125,0.0,0.03666666666666667,-0.5233333333333334,200.0
2021031405,0.24500000000000002,96.0,0.0,0.0,0.0,98.33333333333333,0.0,0.0,0.0,125.22000000000001,180.59,0.0,0.0,0.24500000000000002,-0.3066666666666667,200.0
2021031404,0.5166666666666666,95.5,0.0,0.0,0.0,98.33333333333333,0.0,0.0,0.0,125.22000000000001,180.59,0.0,0.0,0.5166666666666666,-0.11166666666666668,200.0
2021031403,0.7916666666666666,95.0,0.0,0.0,0.0,104.83333333333333,0.0,0.0,0.0,125.22000000000001,180.59,0.0,0.0,0.7916666666666666,0.08166666666666668,200.0
2021031402,1.2,95.0,0.0,0.0,0.0,101.33333333333333,0.0,0.0,0.0,125.22000000000001,180.59,0.0,0.0,1.2,0.49000000000000005,200.0
2021031401,1.7466666666666668,93.83333333333333,0.0,0.0,0.0,106.33333333333333,0.0,0.0,0.0,125.22000000000001,180.59,0.0,0.0,1.7466666666666668,0.8583333333333334,200.0
2021031400,2.533333333333333,92.66666666666667,0.0,0.0,0.73,115.83333333333333,0.0,0.0,5.798333333333333,125.22000000000001,180.59,0.0,0.0,2.533333333333333,1.4649999999999999,200.0
2021031323,3.92,89.16666666666667,0.0,0.0,4.38,118.5,0.0,0.0,34.79,125.22000000000001,180.59,0.0,0.0,3.92,2.3000000000000003,200.0
2021031322,5.46,84.66666666666667,0.0,0.0,4.38,96.83333333333333,0.0,0.0,34.79,125.22000000000001,180.59,0.0,0.0,5.46,3.08,200.0
2021031321,8.145,74.16666666666667,0.14666666666666667,0.5499999999999999,4.38,314.0,0.0,0.0,34.79,125.22000000000001,180.59,0.0,0.0,8.145,3.818333333333334,200.0
2021031320,7.885000000000001,74.5,0.34833333333333333,0.92,4.38,200.33333333333334,0.0,0.0,34.79,125.22000000000001,180.59,0.0,0.0,7.778333333333333,3.6266666666666665,200.0
2021031319,9.245000000000001,73.16666666666667,0.013333333333333334,0.18500000000000003,4.38,243.83333333333334,0.0,0.0,34.79,125.22000000000001,180.59,0.0,0.0,9.245000000000001,4.680000000000001,200.0
2021031318,10.450000000000001,75.66666666666667,0.19999999999999998,0.365,4.38,140.5,0.0,0.0,34.79,125.22000000000001,180.59,22.86666666666667,0.16666666666666666,10.450000000000001,6.328333333333333,200.0
2021031317,12.208333333333334,70.5,0.45999999999999996,0.915,4.38,224.83333333333334,0.0,0.0,34.79,125.22000000000001,180.59,107.985,1.0,12.208333333333334,6.996666666666666,200.0
2021031316,13.11,63.5,0.5466666666666666,1.4649999999999999,4.38,225.33333333333334,0.0,0.0,34.79,125.22000000000001,180.59,182.58333333333334,1.1666666666666667,13.11,6.335,200.0
2021031315,13.458333333333334,57.833333333333336,1.1416666666666666,2.375,4.38,226.0,0.0,0.0,34.79,125.22000000000001,180.59,273.85833333333335,2.0,13.458333333333334,5.29,200.0
2021031314,14.29,50.333333333333336,1.1283333333333334,2.2049999999999996,4.38,234.33333333333334,0.0,0.0,34.79,125.22000000000001,180.59,328.2083333333333,2.5,14.29,4.066666666666667,200.0
2021031313,14.783333333333333,48.0,0.6866666666666666,1.47,4.38,177.5,0.0,0.0,34.79,125.22000000000001,180.59,427.2183333333333,3.3333333333333335,14.783333333333333,3.8533333333333335,200.0
2021031312,14.078333333333333,51.833333333333336,0.38999999999999996,1.0999999999999999,4.38,241.5,0.0,0.0,34.79,125.22000000000001,180.59,487.1916666666666,4.166666666666667,14.078333333333333,4.294999999999999,200.0
2021031311,14.015,49.166666666666664,0.10999999999999999,0.735,2.195,182.83333333333334,0.0,0.0,34.79,125.22000000000001,180.59,468.6666666666667,4.666666666666667,14.015,3.4849999999999994,200.0
2021031310,11.348333333333334,67.5,0.08166666666666667,0.18500000000000003,0.18500000000000003,314.8333333333333,0.0,0.0,34.79,125.22000000000001,180.59,319.82,3.1666666666666665,11.348333333333334,5.5200000000000005,200.0
2021031309,5.474999999999999,90.16666666666667,0.0,0.0,0.0,225.16666666666666,0.0,0.0,34.79,125.22000000000001,180.59,200.34000000000003,2.0,5.474999999999999,3.931666666666666,200.0
2021031308,2.2266666666666666,96.83333333333333,0.0,0.0,0.0,214.33333333333334,0.0,0.0,34.79,125.22000000000001,180.59,126.21166666666669,1.1666666666666667,2.2266666666666666,1.7766666666666666,200.0
2021031307,0.9849999999999999,97.0,0.0,0.0,0.0,89.33333333333333,0.0,0.0,34.79,125.22000000000001,180.59,39.275,0.5,0.9849999999999999,0.5633333333333334,200.0
2021031306,1.2533333333333332,97.0,0.0,0.0,0.0,106.0,0.0,0.0,34.79,125.22000000000001,180.59,0.0,0.0,1.2533333333333332,0.8333333333333334,200.0
2021031305,1.2449999999999999,97.0,0.0,0.0,0.0,106.33333333333333,0.0,0.0,34.79,125.22000000000001,180.59,0.0,0.0,1.2449999999999999,0.8249999999999998,200.0
2021031304,1.375,97.0,0.0,0.0,0.0,105.66666666666667,0.0,0.0,34.79,125.22000000000001,180.59,0.0,0.0,1.375,0.9516666666666667,200.0
2021031303,1.8483333333333334,96.83333333333333,0.0,0.0,0.0,109.83333333333333,0.0,0.0,34.79,125.22000000000001,180.59,0.0,0.0,1.8483333333333334,1.3983333333333334,200.0
2021031302,2.4950000000000006,96.16666666666667,0.0,0.0,0.0,106.83333333333333,0.0,0.0,34.79,125.22000000000001,180.59,0.0,0.0,2.4950000000000006,1.9483333333333335,200.0
2021031301,3.4316666666666666,96.0,0.0,0.0,0.0,141.16666666666666,0.0,0.0,34.79,125.22000000000001,180.59,0.0,0.0,3.4316666666666666,2.855,200.0
2021031300,5.1899999999999995,94.83333333333333,0.0,0.0,0.73,106.0,0.0,4.445,34.79,125.22000000000001,180.59,0.0,0.0,5.1899999999999995,4.426666666666666,200.0
2021031223,6.941666666666666,91.66666666666667,0.0,0.0,4.38,145.66666666666666,0.0,26.670000000000005,34.79,125.22000000000001,180.59,0.0,0.0,6.941666666666666,5.673333333333333,200.0
2021031222,7.330000000000001,94.0,0.0,0.0,4.38,109.0,0.0,26.670000000000005,34.79,125.22000000000001,180.59,0.0,0.0,7.330000000000001,6.426666666666667,200.0
2021031221,7.655000000000001,93.0,0.0,0.0,4.38,103.16666666666667,0.0,26.670000000000005,34.79,125.22000000000001,180.59,0.0,0.0,7.655000000000001,6.595,200.0
2021031220,8.291666666666666,89.16666666666667,0.028333333333333335,0.18500000000000003,4.38,200.33333333333334,0.0,26.670000000000005,34.79,125.22000000000001,180.59,0.0,0.0,8.291666666666666,6.61,200.0
2021031219,8.978333333333333,87.16666666666667,0.06666666666666667,0.18500000000000003,4.38,314.8333333333333,0.0,26.670000000000005,34.79,125.22000000000001,180.59,0.0,0.0,8.978333333333333,6.960000000000001,200.0
2021031218,9.226666666666665,87.0,0.13833333333333334,0.735,4.38,310.3333333333333,0.0,26.670000000000005,34.79,125.22000000000001,180.59,6.330000000000001,0.0,9.226666666666665,7.176666666666666,200.0
2021031217,9.403333333333334,87.83333333333333,0.29333333333333333,0.9199999999999999,4.38,313.1666666666667,0.0,26.670000000000005,34.79,125.22000000000001,180.59,25.299999999999997,0.3333333333333333,9.313333333333334,7.486666666666667,200.0
2021031216,9.81,88.5,0.43,1.2850000000000001,4.38,124.5,0.0,26.670000000000005,34.79,125.22000000000001,180.59,37.01500000000001,0.8333333333333334,9.81,8.0,200.0
2021031215,10.495,86.66666666666667,0.6149999999999999,1.4649999999999999,3.66,320.6666666666667,0.0,26.670000000000005,34.79,125.22000000000001,180.59,107.31333333333335,1.1666666666666667,10.495,8.365,200.0
2021031214,10.253333333333336,87.16666666666667,0.45999999999999996,1.1,3.3000000000000003,269.3333333333333,0.0,26.670000000000005,34.79,125.22000000000001,180.59,171.455,1.8333333333333333,10.253333333333336,8.205,200.0
2021031213,9.798333333333334,91.5,0.0,0.0,3.3000000000000003,228.5,0.8850000000000001,26.498333333333335,34.62333333333333,124.92333333333333,180.42166666666665,128.38333333333333,1.5,9.798333333333334,8.483333333333333,200.0
2021031212,8.911666666666667,92.5,0.0,0.0,3.3000000000000003,222.33333333333334,0.59,25.733333333333334,33.693333333333335,124.11666666666667,179.48666666666665,131.9916666666667,1.5,8.911666666666667,7.761666666666667,200.0
2021031211,8.363333333333335,92.83333333333333,0.0,0.18500000000000003,3.3000000000000003,227.83333333333334,1.1816666666666666,24.591666666666665,32.721666666666664,122.93333333333335,178.51333333333332,80.02333333333333,1.0,8.363333333333335,7.2749999999999995,200.0
2021031210,8.145,93.83333333333333,0.013333333333333334,0.18500000000000003,3.3000000000000003,177.16666666666666,1.7733333333333334,23.236666666666665,31.365,121.70333333333332,177.16166666666666,64.27333333333333,0.8333333333333334,8.145,7.208333333333333,200.0
2021031209,8.018333333333333,93.83333333333333,0.16166666666666665,0.9250000000000002,3.3000000000000003,272.5,1.4749999999999999,21.669999999999998,29.798333333333336,120.09666666666668,175.595,37.45166666666667,0.8333333333333334,8.018333333333333,7.081666666666667,200.0
2021031208,7.98,95.0,0.3516666666666666,1.2850000000000001,3.3000000000000003,233.5,1.4749999999999999,19.935,28.02,118.36000000000001,173.8166666666667,15.745,0.0,7.98,7.23,200.0
2021031207,7.958333333333333,95.0,0.013333333333333334,0.37000000000000005,3.3000000000000003,175.33333333333334,1.18,18.2,26.326666666666668,116.58,172.12333333333333,0.8816666666666665,0.0,7.958333333333333,7.208333333333333,200.0
2021031206,8.218333333333332,95.0,0.0,0.0,3.3000000000000003,228.66666666666666,0.295,17.56333333333333,25.483333333333334,115.86166666666664,171.275,0.0,0.0,8.218333333333332,7.463333333333334,200.0
2021031205,8.383333333333335,94.16666666666667,0.0,0.0,3.3000000000000003,325.3333333333333,1.4766666666666666,16.758333333333336,24.886666666666667,115.22833333333331,170.68500000000003,0.0,0.0,8.383333333333335,7.496666666666666,200.0
2021031204,8.746666666666664,94.0,0.0,0.0,3.3000000000000003,172.16666666666666,4.1433333333333335,13.755,21.798333333333336,112.13666666666666,167.635,0.0,0.0,8.746666666666664,7.835,200.0
2021031203,9.245,91.5,0.08,0.5499999999999999,3.3000000000000003,85.16666666666667,4.736666666666667,8.631666666666666,16.76,107.015,162.55666666666664,0.0,0.0,9.245,7.93,200.0
2021031202,9.33,92.0,0.13833333333333334,0.7400000000000001,2.9299999999999997,167.0,1.7716666666666665,5.414999999999999,13.541666666666666,103.83833333333332,159.33833333333334,0.0,0.0,9.33,8.095,200.0
2021031201,8.920000000000002,93.66666666666667,0.0,0.0,0.73,144.0,1.7716666666666665,3.848333333333333,11.933333333333332,102.27333333333335,157.73000000000002,0.0,0.0,8.920000000000002,7.953333333333334,200.0
2021031200,8.843333333333334,93.5,0.0,0.0,0.915,151.66666666666666,2.9566666666666666,2.5766666666666667,9.308333333333334,99.56333333333333,155.105,0.0,0.0,8.843333333333334,7.853333333333333,200.0
2021031123,8.863333333333335,93.33333333333333,0.0,0.0,5.490000000000001,291.3333333333333,5.033333333333333,5.923333333333333,5.923333333333333,96.26333333333332,151.71833333333333,0.0,0.0,8.863333333333335,7.845,200.0
2021031122,9.488333333333333,88.66666666666667,0.0,0.0,5.490000000000001,185.83333333333334,2.3666666666666667,0.7583333333333333,0.7583333333333333,91.14,146.55499999999998,0.0,0.0,9.488333333333333,7.699999999999999,200.0
2021031121,10.033333333333333,81.5,0.0,0.0,5.490000000000001,157.66666666666666,0.0,0.0,0.0,90.42,145.79,0.0,0.0,10.033333333333333,7.006666666666667,200.0
2021031120,10.70833333333333,75.5,0.0,0.0,5.490000000000001,173.5,0.0,0.0,0.0,90.42,145.79,0.0,0.0,10.70833333333333,6.550000000000001,200.0
2021031119,11.253333333333332,72.16666666666667,0.0,0.18500000000000003,5.490000000000001,223.33333333333334,0.0,0.0,0.0,90.42,145.79,0.0,0.0,11.253333333333332,6.421666666666667,200.0
2021031118,12.81,64.83333333333333,0.0,0.0,5.490000000000001,139.66666666666666,0.0,0.0,0.0,90.42,145.79,8.523333333333333,0.0,12.81,6.345,200.0
2021031117,14.746666666666664,56.333333333333336,0.0,0.0,5.490000000000001,184.66666666666666,0.0,0.0,0.0,90.42,145.79,92.55166666666666,0.8333333333333334,14.746666666666664,6.13,200.0
2021031116,15.783333333333333,50.5,0.0,0.37000000000000005,5.490000000000001,136.5,0.0,0.0,0.0,90.42,145.79,215.37833333333333,1.5,15.783333333333333,5.516666666666667,200.0
2021031115,16.206666666666667,51.333333333333336,1.1966666666666665,1.835,5.490000000000001,209.0,0.0,0.0,0.0,90.42,145.79,346.47499999999997,2.0,16.206666666666667,6.151666666666666,200.0
2021031114,15.728333333333333,49.0,0.8433333333333333,2.1999999999999997,5.490000000000001,224.83333333333334,0.0,0.0,0.0,90.42,145.79,532.5016666666667,3.0,15.728333333333333,5.021666666666667,200.0
2021031113,15.496666666666668,49.333333333333336,0.9566666666666667,1.8350000000000002,4.749999999999999,164.66666666666666,0.0,0.0,0.0,90.42,145.79,467.50666666666666,3.8333333333333335,15.496666666666668,4.890000000000001,200.0
2021031112,14.553333333333335,44.833333333333336,0.295,1.1,4.38,164.83333333333334,0.0,0.0,0.0,90.42,145.79,501.7583333333334,4.0,14.553333333333335,2.693333333333333,200.0
2021031111,12.136666666666665,50.5,0.06666666666666667,0.365,4.2,173.16666666666666,0.0,0.0,0.0,90.42,145.79,336.06166666666667,2.8333333333333335,12.136666666666665,2.15,200.0
2021031110,8.893333333333333,64.16666666666667,0.0,0.0,1.11,181.83333333333334,0.0,0.0,0.0,90.42,145.79,259.70666666666665,2.5,8.893333333333333,2.3533333333333335,200.0
2021031109,5.109999999999999,84.5,0.0,0.0,0.0,225.83333333333334,0.0,0.0,0.0,90.42,145.79,186.715,1.8333333333333333,5.109999999999999,2.686666666666667,200.0
2021031108,0.9900000000000001,95.5,0.0,0.0,0.0,331.5,0.0,0.0,0.0,90.42,145.79,124.67500000000001,1.1666666666666667,0.9900000000000001,0.35000000000000003,200.0
2021031107,-0.8666666666666667,96.0,0.0,0.0,0.0,142.0,0.0,0.0,0.0,90.42,145.79,31.993333333333336,0.3333333333333333,-0.8666666666666667,-1.4216666666666666,200.0
2021031106,-1.2616666666666665,96.0,0.0,0.0,0.0,109.33333333333333,0.0,0.0,0.0,90.42,145.79,0.0,0.0,-1.2616666666666665,-1.82,200.0
2021031105,-0.9966666666666667,96.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,90.42,145.79,0.0,0.0,-0.9966666666666667,-1.5499999999999998,200.0
2021031104,-0.6366666666666666,96.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0,90.42,145.79,0.0,0.0,-0.6366666666666666,-1.1883333333333332,200.0
2021031103,-0.3166666666666667,95.33333333333333,0.0,0.0,0.0,111.66666666666667,0.0,0.0,0.0,90.42,145.79,0.0,0.0,-0.3166666666666667,-0.9716666666666667,200.0
2021031102,-0.09166666666666667,95.0,0.0,0.0,0.0,113.66666666666667,0.0,0.0,0.0,90.42,145.79,0.0,0.0,-0.09166666666666667,-0.7916666666666666,200.0
2021031101,0.25499999999999995,95.0,0.0,0.0,0.0,107.5,0.0,0.0,0.0,90.42,145.79,0.0,0.0,0.25499999999999995,-0.44166666666666665,200.0
2021031100,0.81,94.5,0.0,0.0,1.295,107.66666666666667,0.0,0.0,0.0,90.42,145.79,0.0,0.0,0.81,0.03166666666666667,200.0
2021031023,1.4966666666666668,93.66666666666667,0.0,0.0,7.769999999999999,108.5,0.0,0.0,0.0,90.42,145.79,0.0,0.0,1.4966666666666668,0.5833333333333334,200.0
2021031022,2.515,91.83333333333333,0.0,0.0,7.769999999999999,110.66666666666667,0.0,0.0,0.0,90.42,145.79,0.0,0.0,2.515,1.3216666666666668,200.0
2021031021,3.7266666666666666,88.83333333333333,0.0,0.0,7.769999999999999,105.66666666666667,0.0,0.0,0.0,90.42,145.79,0.0,0.0,3.7266666666666666,2.0533333333333332,200.0
2021031020,5.596666666666667,83.5,0.0,0.0,7.769999999999999,105.33333333333333,0.0,0.0,0.0,90.42,145.79,0.0,0.0,5.596666666666667,3.018333333333333,200.0
2021031019,8.226666666666667,73.5,0.013333333333333334,0.18500000000000003,7.769999999999999,121.5,0.0,0.0,0.0,90.42,145.79,0.0,0.0,8.226666666666667,3.7550000000000003,200.0
2021031018,11.273333333333333,60.833333333333336,0.14833333333333334,0.365,7.769999999999999,160.0,0.0,0.0,0.0,90.42,145.79,22.481666666666666,0.16666666666666666,11.273333333333333,3.948333333333333,200.0
2021031017,15.226666666666667,45.833333333333336,1.075,1.6449999999999998,7.769999999999999,229.66666666666666,0.0,0.0,0.0,90.42,145.79,186.78666666666666,1.0,15.226666666666667,3.571666666666666,200.0
2021031016,16.959999999999997,35.5,0.25333333333333335,0.735,7.769999999999999,175.83333333333334,0.0,0.0,0.0,90.42,145.79,375.3633333333334,1.1666666666666667,16.959999999999997,1.5733333333333335,200.0
2021031015,17.821666666666665,33.833333333333336,0.6900000000000001,1.655,7.769999999999999,203.16666666666666,0.0,0.0,0.0,90.42,145.79,490.63500000000005,2.0,17.821666666666665,1.6283333333333332,200.0
2021031014,16.72833333333333,34.833333333333336,0.9666666666666665,2.015,7.769999999999999,199.0,0.0,0.0,0.0,90.42,145.79,532.8983333333333,3.0,16.72833333333333,1.11,200.0
2021031013,17.196666666666665,30.333333333333332,0.37666666666666665,1.2850000000000001,7.769999999999999,180.83333333333334,0.0,0.0,0.0,90.42,145.79,537.0066666666667,4.0,17.196666666666665,-0.385,200.0
2021031012,-491.39166666666665,-484.8333333333333,-499.40333333333336,-499.315,-495.615,-434.8333333333333,-499.5,-499.5,-499.5,-454.28999999999996,-426.605,-237.20166666666668,-497.5,-491.39166666666665,-500.3383333333333,550.0
2021031011,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,900.0
2021031010,-493.20666666666665,-479.3333333333333,-499.5,-499.5,-497.8499999999999,-377.8333333333333,-499.5,-499.5,-499.5,-454.28999999999996,-426.605,-367.09,-498.1666666666667,-493.20666666666665,-499.78,550.0
2021031009,-325.50333333333333,-305.6666666666667,-333.0,-333.0,-330.8,-128.83333333333334,-333.0,-333.0,-333.0,-272.71999999999997,-235.8066666666667,-199.47000000000003,-331.6666666666667,-325.50333333333333,-334.01,433.3333333333333
2021031008,-498.9083333333333,-463.1666666666667,-499.5,-499.5,-497.84999999999997,-450.5,-499.5,-499.5,-499.5,-454.28999999999996,-426.605,-452.9083333333333,-499.0,-498.9083333333333,-501.1166666666666,550.0
2021031007,-167.26500000000001,-97.16666666666667,-166.5,-166.5,-163.75,-72.0,-166.5,-166.5,-166.5,-91.14999999999999,-45.00833333333335,-138.275,-166.16666666666666,-167.26500000000001,-169.33666666666667,316.6666666666667
2021031006,-0.38500000000000006,80.83333333333333,0.0,0.0,3.3000000000000003,150.5,0.0,0.0,0.0,90.42,145.79,0.0,0.0,-0.38500000000000006,-3.2716666666666665,200.0
2021031005,-0.34833333333333333,78.5,0.0,0.0,3.3000000000000003,129.5,0.0,0.0,0.0,90.42,145.79,0.0,0.0,-0.34833333333333333,-3.6233333333333335,200.0
2021031004,-166.97,-98.33333333333333,-166.5,-166.5,-163.75000000000003,-54.333333333333336,-166.5,-166.5,-166.5,-91.15000000000002,-45.00833333333336,-166.5,-166.5,-166.97,-169.23499999999999,316.6666666666667
2021031003,0.07166666666666667,80.66666666666667,0.0,0.0,3.3000000000000003,138.83333333333334,0.0,0.0,0.0,90.42,145.79,0.0,0.0,0.07166666666666667,-2.846666666666667,200.0
2021031002,0.6999999999999998,76.66666666666667,0.0,0.0,3.3000000000000003,144.0,0.0,0.0,0.0,90.42,145.79,0.0,0.0,0.6999999999999998,-2.918333333333333,200.0
2021031001,2.615,71.83333333333333,0.0,0.0,3.3000000000000003,159.66666666666666,0.0,0.0,0.0,90.42,145.79,0.0,0.0,2.615,-1.9633333333333332,200.0
2021031000,4.4833333333333325,60.0,0.24333333333333332,0.555,3.8599999999999994,236.5,0.0,0.0,0.0,90.42,145.79,0.0,0.0,4.4833333333333325,-2.5916666666666663,200.0
2021030923,5.201666666666666,55.166666666666664,0.44333333333333336,1.6499999999999997,7.235,273.5,0.0,0.0,0.0,90.42,145.79,0.0,0.0,5.201666666666666,-3.058333333333333,200.0
2021030922,6.006666666666667,49.0,1.365,3.3000000000000003,6.7,270.3333333333333,0.0,0.0,0.0,90.42,145.79,0.0,0.0,5.335,-3.9,200.0
2021030921,6.43,47.166666666666664,0.16333333333333333,0.5499999999999999,6.7,213.83333333333334,0.0,0.0,0.0,90.42,145.79,0.0,0.0,6.43,-4.008333333333334,200.0
2021030920,7.201666666666665,45.166666666666664,0.24166666666666667,0.735,6.7,318.0,0.0,0.0,0.0,90.42,145.79,0.0,0.0,7.201666666666665,-3.8800000000000003,200.0
2021030919,8.366666666666667,49.333333333333336,0.6583333333333333,1.6450000000000002,6.7,198.5,0.0,0.0,0.0,90.42,145.79,0.0,0.0,8.253333333333332,-1.6316666666666668,200.0
2021030918,10.553333333333333,53.166666666666664,1.1416666666666668,2.1999999999999997,6.7,265.0,0.0,0.0,0.0,90.42,145.79,19.915000000000003,0.16666666666666666,10.405,1.415,200.0
2021030917,12.848333333333334,44.0,1.0766666666666667,2.5649999999999995,6.7,210.33333333333334,0.0,0.0,0.0,90.42,145.79,109.62166666666667,1.0,12.848333333333334,0.8383333333333333,200.0
2021030916,13.776666666666666,32.0,0.8083333333333332,1.6500000000000001,6.7,267.1666666666667,0.0,0.0,0.0,90.42,145.79,263.175,1.3333333333333333,13.776666666666666,-2.6500000000000004,200.0
2021030915,-154.79833333333332,-144.33333333333334,-165.86999999999998,-164.855,-161.11833333333334,76.83333333333333,-166.5,-166.5,-166.5,-91.14999999999999,-45.00833333333335,75.37833333333333,-164.83333333333334,-154.79833333333332,-170.58333333333334,316.6666666666667
2021030914,14.959999999999999,26.0,0.4183333333333333,1.47,5.490000000000001,204.83333333333334,0.0,0.0,0.0,90.42,145.79,494.27,3.0,14.959999999999999,-4.425,200.0
2021030913,13.58,29.833333333333332,1.3666666666666665,2.195,5.305000000000001,278.0,0.0,0.0,0.0,90.42,145.79,498.80166666666656,4.0,13.58,-3.8349999999999995,200.0
2021030912,13.393333333333333,30.833333333333332,0.22833333333333336,1.105,4.38,168.83333333333334,0.0,0.0,0.0,90.42,145.79,467.97166666666675,4.166666666666667,13.393333333333333,-3.465,200.0
2021030911,12.218333333333334,31.666666666666668,0.295,1.0999999999999999,4.38,200.33333333333334,0.0,0.0,0.0,90.42,145.79,411.48499999999996,4.0,12.218333333333334,-4.146666666666667,200.0
2021030910,9.773333333333333,37.833333333333336,0.16333333333333333,0.915,2.5599999999999996,272.8333333333333,0.0,0.0,0.0,90.42,145.79,299.97166666666664,2.8333333333333335,9.773333333333333,-3.98,200.0
2021030909,7.208333333333333,55.333333333333336,0.13333333333333333,0.18500000000000003,0.5499999999999999,244.16666666666666,0.0,0.0,0.0,90.42,145.79,192.3066666666667,1.8333333333333333,7.208333333333333,-1.2933333333333337,200.0
2021030908,4.153333333333333,91.83333333333333,0.0,0.0,0.0,140.33333333333334,0.0,0.0,0.0,90.42,145.79,104.67833333333333,1.0,4.153333333333333,2.9283333333333332,200.0
